# x1 x2 x3 x4 x5 x6
# 4851 6
# 4851 6
 6.00000000e-01 -8.00000000e-01 -1.00000000e-02  5.35959326e-02 -8.44244266e-02  1.02092272e+00
 6.10000000e-01 -8.00000000e-01 -1.00000000e-02  5.42588399e-02 -8.39999243e-02  1.02044112e+00
 6.20000000e-01 -8.00000000e-01 -1.00000000e-02  5.49112598e-02 -8.35747399e-02  1.01996196e+00
 6.30000000e-01 -8.00000000e-01 -1.00000000e-02  5.55533857e-02 -8.31493867e-02  1.01948630e+00
 6.40000000e-01 -8.00000000e-01 -1.00000000e-02  5.61853074e-02 -8.27237855e-02  1.01901420e+00
 6.50000000e-01 -8.00000000e-01 -1.00000000e-02  5.68070661e-02 -8.22978733e-02  1.01854553e+00
 6.60000000e-01 -8.00000000e-01 -1.00000000e-02  5.74188537e-02 -8.18722411e-02  1.01808111e+00
 6.70000000e-01 -8.00000000e-01 -1.00000000e-02  5.80207491e-02 -8.14469518e-02  1.01762126e+00
 6.80000000e-01 -8.00000000e-01 -1.00000000e-02  5.86127826e-02 -8.10217904e-02  1.01716574e+00
 6.90000000e-01 -8.00000000e-01 -1.00000000e-02  5.91952210e-02 -8.05972201e-02  1.01671512e+00
 7.00000000e-01 -8.00000000e-01 -1.00000000e-02  5.97681017e-02 -8.01734578e-02  1.01626985e+00
 7.10000000e-01 -8.00000000e-01 -1.00000000e-02  6.03314553e-02 -7.97502891e-02  1.01582974e+00
 7.20000000e-01 -8.00000000e-01 -1.00000000e-02  6.08855788e-02 -7.93280088e-02  1.01539514e+00
 7.30000000e-01 -8.00000000e-01 -1.00000000e-02  6.14305228e-02 -7.89068936e-02  1.01496652e+00
 7.40000000e-01 -8.00000000e-01 -1.00000000e-02  6.19662905e-02 -7.84867902e-02  1.01454374e+00
 7.50000000e-01 -8.00000000e-01 -1.00000000e-02  6.24931909e-02 -7.80678546e-02  1.01412701e+00
 7.60000000e-01 -8.00000000e-01 -1.00000000e-02  6.30113114e-02 -7.76503683e-02  1.01371674e+00
 7.70000000e-01 -8.00000000e-01 -1.00000000e-02  6.35206188e-02 -7.72342532e-02  1.01331288e+00
 7.80000000e-01 -8.00000000e-01 -1.00000000e-02  6.40214358e-02 -7.68195858e-02  1.01291550e+00
 7.90000000e-01 -8.00000000e-01 -1.00000000e-02  6.45138512e-02 -7.64065884e-02  1.01252495e+00
 8.00000000e-01 -8.00000000e-01 -1.00000000e-02  6.49978465e-02 -7.59952592e-02  1.01214125e+00
 6.00000000e-01 -7.90000000e-01 -1.00000000e-02  5.40281756e-02 -8.41484144e-02  1.02167816e+00
 6.10000000e-01 -7.90000000e-01 -1.00000000e-02  5.46920245e-02 -8.37185485e-02  1.02117905e+00
 6.20000000e-01 -7.90000000e-01 -1.00000000e-02  5.53452004e-02 -8.32880058e-02  1.02068259e+00
 6.30000000e-01 -7.90000000e-01 -1.00000000e-02  5.59879260e-02 -8.28573861e-02  1.02018944e+00
 6.40000000e-01 -7.90000000e-01 -1.00000000e-02  5.66202702e-02 -8.24267125e-02  1.01970007e+00
 6.50000000e-01 -7.90000000e-01 -1.00000000e-02  5.72422548e-02 -8.19958120e-02  1.01921446e+00
 6.60000000e-01 -7.90000000e-01 -1.00000000e-02  5.78541601e-02 -8.15652742e-02  1.01873324e+00
 6.70000000e-01 -7.90000000e-01 -1.00000000e-02  5.84559809e-02 -8.11351700e-02  1.01825640e+00
 6.80000000e-01 -7.90000000e-01 -1.00000000e-02  5.90477860e-02 -8.07053548e-02  1.01778434e+00
 6.90000000e-01 -7.90000000e-01 -1.00000000e-02  5.96298756e-02 -8.02762398e-02  1.01731755e+00
 7.00000000e-01 -7.90000000e-01 -1.00000000e-02  6.02022597e-02 -7.98479888e-02  1.01685587e+00
 7.10000000e-01 -7.90000000e-01 -1.00000000e-02  6.07649837e-02 -7.94205020e-02  1.01639971e+00
 7.20000000e-01 -7.90000000e-01 -1.00000000e-02  6.13183651e-02 -7.89940311e-02  1.01594957e+00
 7.30000000e-01 -7.90000000e-01 -1.00000000e-02  6.18624254e-02 -7.85687560e-02  1.01550522e+00
